epoch,loss
1,46.875
2,40.107422
3,34.31691
4,29.362408
5,25.123211
6,21.496046
7,18.392555
8,15.73713
9,13.465081
10,11.52106
11,9.857708
12,8.4345016
13,7.2167702
14,6.1748486
15,5.2833538
